Номер БС,Адрес,Операторы 800 МГц,Операторы 1800 МГц,Операторы 2600 МГц,Широта,Долгота
712914,"н.п. Замосточье, ул. Центральная",,"M, V, L",,53.823655556,27.866427778
712970,"г. Слуцк, прзд М. Богдановича, 3",,"M, V, L",,53.013694444,27.566166667
712987,н.п. Бояры,"M, V, L",,,54.19825833,27.08082222
713028,"г. Минск, ул. Жудро, д. 19а",,"M, V, L",,53.913036035,27.476498781
713030,в районе н.п.Селище,"M, V, L",,,54.35322388,27.07093031
713139,н.п. Слобода,"M, V, L",,,53.39158599,27.34146601
713175,"г. Минск, ул. Якубова, 58",,"M, V, L",V,53.861894444,27.589119444
713186,"г. Старобин, ул. Ситенецкая, д. 1","M, V, L",,,52.73882744,27.44563791
713215,"г. Минск, пер.  Ермака",,"M, V, L",,53.967667719,27.512575765
713220,"н.п. Дружный, ул. Шамановского, д. 53","M, V, L",,,53.62265,27.89375278
713232,"н.п. Светлый Бор, ул. Фабричная, д. 1","M, V, L",,,53.58222222,28.29753056
713258,н.п. Озеро,"M, V, L",,,53.634732,27.46155719
713260,н.п. Щитомиричи,,"M, V, L",,53.7992625,27.53716401
713282,"г. Минск, ул.  Владислава Сырокомли",,"M, V, L",,53.85006055,27.55824653
713290,н.п. Пекалин,"M, V, L",,,53.91406311,28.12630046
713297,н.п. Малышки,"M, V, L",,,54.65156748,27.30840851
713302,н.п. Юзефово,"M, V, L",,,54.13503889,26.56911111
713307,н.п. Казейки,"M, V, L",,,53.45070791,26.61217767
713310,н.п. Драчково,"M, V, L",,,53.82007152,28.07303504
713315,"г. Минск, ул.  Уральская, 3А",,"M, V, L",,53.89992153,27.6075674
713338,аг. Лесной,,"V, L",V,54.00494444,27.68469444
713340,н.п. Вязынка,"M, V, L",,,54.10742022,27.18953625
713351,д. Ельница,,"V, L",,53.81972608,27.72301258
713352,"г. Борисов, ул. Оранжерейная, 12",,"M, V, L",,54.249275032,28.517199877
713372,"г. Минск, Минская кольцевая автомобильная дорога",,"M, V, L",,53.926681253,27.420166193
713374,"г. Минск, ул. Аладовых, 5",,"M, V, L",,53.919166667,27.456
713407,"г. Минск, ул.  Коммунистическая, 49",,"M, V, L",,53.914181078,27.552802235
713417,"г. Минск, ул. Орловская",,"M, V, L",,53.929552778,27.534451111
713418,"г. Минск, пер. Северный, 13",,"M, V, L",,53.89584909,27.53490278
713423, н.п. Подгорная,"M, V, L",,,53.646083333,26.569722222
713481,"с/т Новая Лира, район н.п. Зайцы","M, V, L",,,53.73444444,28.32055556
713490,д. Гаище,"M, V, L",,,54.07062,27.17802
713506, район д.Таборы ,,"M, V, L",,53.9030975,27.34664322
713512,"н.п. Чисть, ул. Заводская, д.1","M, V, L",,,54.26600765,27.09920019
713513,н.п. Вежи,"M, V, L",,,53.28195105,27.60373157
713561,н.п. Дворище,"M, V, L",,,52.53378853,28.32958493
713591,н.п. Старые Юрковичи,"M, V, L",,,52.681630458,28.005649787
713632,г. Логойск,,"M, V, L",,54.195467401,27.84944624
713637,"н.п. Весея, ул. Покровская, д. 3","M, V, L",,,53.06093333,27.67220278
713758,"г. Слуцк, ул. Богдановича, 166","V, L","M, V, L",,53.002333333,27.567222222
713809,"н.п. Соломоречье, с.т. &quot;Ромашка Соломореченская&quot;",,"M, V, L",,54.06082332,27.44619294
713825,"г. Минск, ул. Шаранговича, 67",,"M, V, L",,53.880356909,27.430663539
713861,"г. Жодино, ул. 40 лет Октября, 4",,"M, V, L",,54.101552352,28.322473228
713880,"г. Минск, ул. Филимонова, 15",,"M, V, L",,53.911688223,27.633371942
713888,"г. Минск, ул. Интернациональная, 36-2",,"M, V","M, V",53.904559068,27.561698791
713914, в районе н.п. Равнополье,"M, V, L",,,53.61944444,27.81
713915,н.п. Добренево,"M, V, L",,,54.25029433,27.83648265
713916,н.п. Шейка,"M, V, L",,,54.362916667,29.201916667
713918,н.п. Волковичи,,"M, V, L",,53.81088162,27.3978518
713944,Сосновый бор,"M, V, L",,,54.20040581,27.24500937
713949,"п. Самохваловичи, ул. Калинина, 5",,"M, V, L",,53.738631944,27.507723056
713950,"г. Любань, ул. Боровика, 15",,"M, V, L",,52.804038889,28.001741667
713964,"г. Воложин, ул. Гагарина, 1",,"M, V, L",,54.089,26.515
713965,"н.п. Плещеницы, ул. Воровского, д. 18","M, V, L",,,54.42208333,27.83366667
713985,"4-е Рудоуправление ОАО Беларуськалий, здание грануляции","M, V, L",,,52.80288554,27.76668316
713990,"н.п. Свирь, ул. А.Гуриновича, д. 27","M, V, L",,,54.84846111,26.39171944
714132, н.п. Городище,"M, V, L",,,53.54965646,27.06366314
714154,"г. Молодечно, ул. Строителей (Будавников), 22",,"V, L",V,54.29563425,26.85189954
714159,п. Озерище,,"M, V, L",,53.934343611,27.721758889
714160,"г. Борисов, ул. Панфилова, д. 47",,"M, V, L",,54.23798371,28.56305084
714162,"г. Борисов, ул. Почтовая, 50",,"M, V, L",,54.215759151,28.522703719
714173,"г. Борисов, ул. Р. Люксембург",,"M, V, L",,54.234295616,28.488003819
714177,"г. Борисов, пер. 3-й Залинейный, 2а",,"M, V, L",,54.198999036,28.535164326
714179,"г. Борисов, ул. Орджоникидзе, д. 59",,"M, V, L",,54.222870878,28.49601419
714183,н.п. Усяж,"M, V, L",,,54.0758332,28.00178337
714184,д. Вязань,"M, V, L",,,53.737375682,27.309302423
714185, д. Городище,,"M, V, L",,53.83302312,27.33811737
714196,"г. Дзержинск, ул. Островского",,"M, V, L",,53.698219444,27.102402777
714207,"аг.Колодищи, ул. Окольная",,"V, L",,53.94252901,27.80829834
714225,"г. Минск, ул. Либаво-Роменская",,"M, V, L",V,53.863100633,27.560579368
714254, н.п. Дукора,"M, V, L",,,53.66863487,27.95446973
714287, н.п. Журавинка,"M, V, L",,,53.66341798,26.92578374
714303,"г. Жодино, ул. Чайковского, 1Б",,"M, V, L",,54.107125,28.315033333
714311,"д. Дубовляны, д. 4",,"M, V, L",,54.005010126,27.549851252
714327,"г. Минск, ул. Нёманская в р-не пересечения с ул. Казимировской, 6",,"V, L",,53.91732845,27.42769149
714379,"г. Борисов, ул. Морозова, 87",,"M, V, L",,54.257451096,28.500244197
714410,"г.Минск, переулок Сурикова, 7",,"V, L",,53.865953328,27.622436105
714418,"г. Минск, ул.  Солтыса, 193",,"M, V, L",,53.90064497,27.6479862
714419,"г. Минск, ул. Корженевского, 20",,"M, V, L",,53.838932222,27.528676667
714425,"Щомыслицкий с/с, 32/4, ТРЦ DiaMond",,"M, V, L",,53.850196944,27.433304167
714431,н.п. Петровинка,"M, V, L",,,53.7114331,28.13457799
714438,"г. Минск, ул. Маршала Лосика, в районе дома 31",,"M, V, L",,53.874072062,27.443107558
714472,близи н.п. Декшняны,"M, V, L",,,54.16712373,27.190774
714474,н.п. Ваньковщина,"M, V, L",,,53.73811858,27.77078919
714476,н.п. Худово,"M, V, L",,,54.52493889,29.16210278
714487,"Р-55, 81-й км, 1, Осовецкий с/с ","M, V, L",,,52.83586202,28.23123594
714490,н.п. Пашковичи,,"M, V, L",,53.80586111,27.60980556
714494,д. Луского,,"V, L",,54.09323611,27.54003333
714566,"Зажевичский с/с, 5/22, промплощадка Березовского рудника","M, V, L",,,52.75799329,27.67430198
714667,"н.п. Большое Стиклево, ул. Восточная, д.1",,"M, V, L",,53.873035,27.69580452
714681,н.п. Шапчицы,"M, V, L",,,53.09077778,28.22830551
714695,"г. Минск, пр-т Победителей, 84",,"M, V, L",,53.937838889,27.487927778
714717,"г. Минск, в районе ул. Киреенко, 3,5",,"M, V, L",V,53.900690804,27.472949053
714735,н.п. Городище,,"M, V, L",,53.97793073,27.8311389
714736,д. Подыгрушье,,"V, L",,54.01340442,27.9891809
714849,н.п. Староселье,"M, V, L",,,54.36109341,29.02697552
714879,"аг. Ждановичи ул, Парковая, 26",,"V, L",,53.97037177,27.43733109
714891,д. Лапаровичи,,"V, L",,54.00006325,27.36490058
714958,д. Новоселки,,"M, V, L",,54.07673542,27.701689676
715004,"г. Минск, ул, Макаенка, д. 12/1",,"M, V, L",,53.922186839,27.626513915
715093,Урочище &quot;Крыжовка&quot;,"M, V, L","M, V, L",,53.93747947,27.28022331
715097,"г. Минск, ул. Глебки, 5",,"M, V, L",,53.908558333,27.471422222
715105,"н.п. Грумбиненты, Свирского с/с","V, L",,,54.93782786,26.39955055
715106,н.п. Чачково,"M, V, L",,,53.89029828,27.21616828
715110,"г. Минск, пр-т. Партизанский, 150",,"M, V, L",,53.855272778,27.669177778
715159,"г. Минск, ул. Кальварийская, 42",,"M, V, L",,53.908384538,27.516451089
715175,н.п. Большой Тростенец,,"M, V, L",,53.85475,27.70613889
715216,км 319 + 800 автодороги М-1/Е-30 Брест(Козлов.)- Минск - грРФ,"M, V, L",,,53.66137577,27.14393297
715250,д. Заречье -1 ,,"V, L",,53.96283333,27.39436111
715253,"г. Минск, тер. Национального аэропорта Минск, д.19, пом. 1",,"M, V, L",,53.889249123,28.032603089
715313,"район д. Дроздово Боровлянский с/с, 81,",,"M, V, L",,53.97850345,27.60431878
715352,"г. Минск, ул.  Пимена Панченко, 5",,"M, V, L",,53.88175,27.41866667
715358,"г. Минск, ул. Кольцова, 112",,"V, L",,53.951338296,27.58086415
715397,н.п. Ратомка,,"M, V, L",,53.94750688,27.36803781
715423,д. Валерьяново,,"V, L",,53.96554047,27.66473312
715426,"н.п.Околица, ул. Солнечная, 1а",,"M, V, L",,54.057249426,27.750805956
715430,н.п. Ждановичи,,"M, V, L",,53.945582222,27.433062778
715438,н.п.Вынищи Покрашевского сельсовета,"M, V, L",,,53.15656061,27.57868719
715439,"в районе н.п. Выгор, Задорьевского с/с","M, V, L",,,54.58938889,27.62708333
715455,"г. Солигорск, ул. Заводская, д. 4","M, V, L",,,52.85330556,27.479
715514,"н.п. Калинино, СООО ПроЛив",,"M, V, L",,53.733242222,27.570871389
715519,"г. Минск, ул. Монтажников, д. 39",,"M, V, L",,53.868616502,27.391312577
715534,"г. Минск, ул. Денисовская, 8-2",,"M, V, L",,53.871666667,27.572611111
715562,д. Старина ,,"M, V, L",,53.94870264,27.83348322
715565,н.п. Моторово,"M, V, L",,,53.73611171,27.85465
715576,н.п. Волковичи,"M, V, L",,,53.76578994,27.3775821
715584," н.п. Фаниполь, ул. Зеленая, д. 88",,"M, V, L",,53.76463889,27.35175
715600,"г. Минск, пересечение ул. Одинцова и ул. Лобанка",,"M, V, L",,53.900371478,27.435730402
715622,"г. Минск, ул. Притыцкого, 156,156/1",,"M, V, L",,53.908737546,27.432899908
715678,н.п. Большие Негновичи,"M, V, L",,,54.24209222,28.74382302
715679,"д. Боровляны, ул. Мира, 3а",,"V, L",,54.00513,27.6582
715825,"г. Минск, ул. Бабушкина, 8",,"M, V, L",,53.818101111,27.578495
715857,"г. Слуцк, ул. Пугачева",,"M, V, L",,52.99592577,27.59338737
715861,"г. Минск, ул. Княгининская",,"M, V, L",,53.93550267,27.4630574
715946,"г. Минск, ул. Фроликова, 47",,"M, V, L",,53.89811111,27.61819444
715968,"г. Минск пр-т Победителей, 9",,"M, V, L",,53.908431376,27.548216646
716033,"г. Минск, ул. Городецкая, 18",,"M, V, L",,53.950194846,27.687183745
716035,"г. Минск, район 4-го километра МКАД",,"M, V, L",,53.91161111,27.68577778
716037,"г. Минск, ул.  Солтыса, 22А",,"M, V, L",,53.88636111,27.65897222
716038,"г. Минск, ул.  Ангарская, 190",,"M, V, L",,53.88736094,27.67078565
716039,"г. Минск, ул.  Асаналиева, 72",,"M, V, L",,53.847125833,27.542221389
716094,"н.п. Гончаровка, СТ.  &quot;Урожай-2002&quot;",,"M, V, L",,53.98217971,27.90370514
716100,д. Дофаренция,,"V, L",,54.05574433,27.61892828
716101,"г. Минск, ул. Жиновича, 9-11",,"M, V, L",,53.9225,27.449166667
716103,"Лебедевский с/с, 33/2, база отдыха Вилия","M, V, L",,,54.41037816,26.72766495
716125,"г. Минск, ул. Бельского, 15",,"M, V, L","M, V",53.90507862,27.48339124
716169," н.п. Должаны, М14","M, V, L",,,54.03323056,27.182225
716189,"аг. Колодищи, ул. Энтузиастов, ТП-860",,"V, L",,53.91001096,27.77255023
716190,"п. Колодищи, в районе пересечения ул. Энтузиастов и ул. Светлая",,"M, V, L",,53.902924722,27.801548056
716191,"н.п. Вишнево, ул. Первомайская, д. 2","M, V, L",,,54.13413165,26.2262851
716222,СТ Репортер,"V, L","M, V, L",,53.923277778,27.326666667
716260,"г. Минск, пр. Партизанский, недалеко дома №30-1",,"M, V, L",V,53.878194444,27.613416667
716271,д. Паздерки (Дубовый Лес),,"M, V, L",,53.68240011,27.68152973
716286,"г. Минск, пр.Независимости, 11 &quot;Dana Moll&quot;",,"M, V, L",,53.93310128,27.64967698
716371,"г. Минск, ул.Леонида Беды, в районе ул.Белинского",,"M, V, L",V,53.937769444,27.594269444
716388," д. Ляховщина, СТ &quot;Атлант-1&quot;","M, V, L",,,53.92278848,27.2363458
716406,"г.Минск, пр-т Дзержинского, 11В",,"M, V, L",V,53.886783115,27.522664197
716425,"г. Минск, ул. Буденного, 16а",,"M, V, L",,53.882873333,27.612371111
716428,"д. Колядичи, ул. Луговая д. 9",,"M, V, L",,53.831516596,27.554611536
716464,д. Узборье,,"M, V, L",,54.041680556,27.726775
716485,"г. Минск, ул. Тимирязева, 29",,"M, V, L",,53.91713788,27.51226121
716503,н.п. Жердяжье,"M, V, L",,,54.53104551,27.86525398
716546,д. Городище,,"M, V, L",,53.975075166,27.846207126
716550,"г. Солигорск, ул. Козлова",,"M, V, L",,52.789302778,27.554730556
716552,"г. Минск, ул. Франциска Скорины, в районе д. 36 ",,"M, V, L",,53.92614353,27.6983633
716557,ст. &quot;Зодиак-Ворот&quot;,"M, V, L",,,53.942883333,28.129313889
716567,"н.п. Станьково, В/ч 30677","M, V, L",,,53.639814016,27.215582058
716613,н.п. Совлово,"V, L",,,54.27255656,26.53008565
716618,н.п. Поварчицы,"M, V, L",,,52.71144444,27.38161111
716619, н.п. Кузьмичи,"M, V, L",,,52.57316667,28.05369444
716620,"н.п. Крыжовка, (СТ &quot;Луч-Крыжовка&quot;)",,"V, L",,53.94996,27.2843
716647,д. Зацень,,"M, V, L",,53.978167873,27.513812251
716660,"п. Марьино, ул. Рудовича, 2","M, V, L",,,53.533124223,28.124419191
716696,д. Дуброва,"M, V, L",,,54.10414928,27.81301358
716741,н.п. Миколаевщина,"M, V, L",,,53.40032258,26.84370104
716749,д. Анетово,"M, V, L",,,53.6133936,27.86650002
716786,"н.п. Михановичи, ОАО Михановичский логистический центр",,"M, V, L",,53.755870278,27.678729444
716793,н.п. Блужа,"M, V, L",,,53.41500588,28.27054649
716813,д. Селюты ,,"M, V, L",,54.036783,27.449701
716836,н.п. Таль,"M, V, L",,,52.85436622,27.96349434
716837,н.п. Свериново,"M, V, L",,,53.45607519,26.93590462
716838,южнее с.т. Привольное,"V, L",,,54.1189593,27.71187413
716839,аг. Голоцк,"M, V, L",,,53.70063293,27.85347659
716866,н.п. Яршевичи,"M, V, L",,,54.03794336,26.89267507
716878,н.п. Подберезье,"M, V, L",,,54.34728611,28.46412778
716937,"аг. Лесной, ГУ &quot; Республиканский клинический госпиталь инвалидов ВОВ им. Машерова&quot;",,"V, L",,54.00050489,27.68502191
716945,н.п. Клыповщина,"M, V, L",,,53.64657124,27.10193106
716998,н.п. Хатежино,,"M, V, L",,53.90985795,27.29934093
717062,н.п. Заречье,,"M, V, L",,53.81825,27.88352778
717229,"н.п. Копище, ул. Михаила Миля",,"M, V, L",,53.957725414,27.661840662
717236,ж/д станция Липа,"M, V, L",,,53.26130391,26.44454771
717245,н.п. Навесы,"M, V, L",,,54.31298477,29.37919857
717258,н.п. Высокие Ляды,"M, V, L",,,54.07660483,28.21017688
717259,н.п. Алесино,"M, V, L",,,53.95432473,28.22880716
717270,"д. Королищевичи, ул. Центральная, 86а",,"V, L",,53.80101376,27.69537082
717443,д. Углы,"M, V, L",,,54.2481,28.56149167
717448,н.п. Литвяны,"M, V, L",,,53.51050833,27.14345278
717460,д. Закаблуки,"M, V, L","V, L",,53.90068772,27.25352559
717489,д. Гребло,"M, V, L",,,54.21554734,28.74138524
717583,"г. Минск, ул. Янки Брыля, д. 3",,"M, V, L",V,53.873149762,27.475757697
717722,аг. Березинское,"M, V, L",,,54.21852865,26.629725116
717730,"аг. Ждановичи, ул. Институтская, 35 ",,"V, L",,53.94263142,27.39921649
717734,н.п. Прилукская Слобода,,"M, V, L",,53.82364611,27.46558793
717792,СТ &quot;Атлант -2&quot;,,"V, L",,53.962015672,27.896148323
717793,"аг. Барсуки, ул. Центральная","M, V, L",,,54.083940894,28.265929878
717830,"г. Минск, ул. Мястровская, 8, 12",,"M, V, L",,53.93535,27.474652778
717845,"н.п. Пережир, ул. Гуриновича, д. 2 А","M, V, L",,,53.67386986,27.75069343
718015,"г. Минск, ул. Кабушкина, 44 ",,"M, V, L",,53.86126,27.64353
718190, территория Нежинского ГОКа,"M, V, L",,,52.73499077,27.95420875
718261,СТ &quot;Веснянка-2004&quot;,"M, V, L",,,54.17269427,27.069836155
718313,"г. Минск, проезд Масюковщина",,"M, V, L",,53.92256389,27.45720278
718607,д. Новые Рубежевичи,"M, V, L",,,53.6943958,26.85789206
718695,н.п. Энергетиков,"M, V, L",,,53.58558712,27.07596644
719341,"д. Таборы, рынок",,"M, V, L",,53.9049025,27.337236111
719355,"г. Минск, ул.K. Цеткин, 24",,"M, V, L","M, V",53.901188888,27.535241666
719432,"г. Заславль, ул. Анусинская",,"M, V, L",,54.0253256,27.257278
719488,"Дукорский с/с, 27 ","M, V, L",,,53.609646389,27.981588611
721287,"г. Минск, ул. Якубовсого, 32",,"V, L",,53.897547404,27.452305532
721402,"г. Минск, ул. Красноармейская, 24",,L,,53.896297,27.572737
730101,"п. Колодищи, РЦОД, ул. Центральная, 22",,,V,53.962622,27.783648
730244,"г. Минск, пер. Калининградский, 21",,"M, V, L","M, V, L",53.928925,27.60078611
741010,"г. Минск, Ст. метро &quot;Институт Культуры&quot;",,"M, V, L",,53.885938,27.539732
741011,"г. Минск, Ст. метро &quot;Пл. Ленина&quot;",,"M, V, L",,53.892892375,27.547844478
741012,"г. Минск, Ст. метро &quot;Октябрьская&quot;",,"M, V, L",,53.902067,27.562363
741013,"г. Минск, Ст. метро &quot;Пл. Победы&quot;",,"M, V, L",,53.908973,27.575519
741014,"г. Минск, Ст. метро &quot;Пл. Я. Коласа&quot;",,"M, V, L",,53.915736,27.58392
741015,"г. Минск, Ст. метро &quot;Академия Наук&quot;",,"M, V, L",,53.921740334,27.599342617
741016,"г. Минск, Ст. метро &quot;Парк Челюскинцев&quot;",,"M, V, L",,53.924306,27.614049
741017,"г. Минск, Ст. метро &quot;Московская&quot;",,"M, V, L",,53.92829,27.628984
741018,"г. Минск, Ст. метро &quot;Восток&quot;",,"M, V, L",,53.93501,27.653248
741019,"г. Минск, Ст. метро &quot;Борисовский тракт&quot;",,"M, V, L",,53.938474,27.665677
741020,"г. Минск, Ст. метро &quot;Уручье&quot;",,"M, V, L",,53.945508,27.687396
741030,"г. Минск, Ст. метро &quot;Могилевская&quot;",,"M, V, L",,53.861643,27.674683
741031,"г. Минск, Ст. метро &quot;Автозаводская&quot;",,"M, V, L",,53.868646,27.649995
741032,"г. Минск, Ст. метро &quot;Партизанская&quot;",,"M, V, L",,53.875616398,27.629556745
741033,"г. Минск, Ст. метро &quot;Тракторный завод&quot;",,"M, V, L",,53.889669,27.615181
741034,"г. Минск, Ст. метро &quot;Пролетарская&quot;",,"M, V, L",,53.890282,27.585348
741035,"г. Минск, Ст. метро &quot;Первомайская&quot;",,"M, V, L",,53.893897,27.570193
741036,"г. Минск, Ст. метро &quot;Купаловская&quot;",,"M, V, L",,53.900966295,27.561829795
741037,"г. Минск, Ст. метро &quot;Немига&quot;",,"M, V, L",,53.90576,27.553653
741038,"г. Минск, Ст. метро &quot;Фрунзенская&quot;",,"M, V, L",,53.905229906,27.5401436
741039,"г. Минск, Ст. метро &quot;Молодежная&quot;",,"M, V, L",,53.906681771,27.522401329
741040,"г. Минск, Ст. метро &quot;Пушкинская&quot;",,"M, V, L",,53.909512,27.495243
741041,"г. Минск, Ст. метро &quot;Спортивная&quot;",,"M, V, L",,53.908575,27.481321
741042,"г. Минск, Ст. метро &quot;Кунцевщина&quot;",,"M, V, L",,53.906223,27.454236
741043,"г. Минск, Ст. метро &quot;Камменная горка&quot;  ",,"M, V, L",,53.906875004,27.437624973
741061,"г. Минск, Ст. метро &quot;Грушевка&quot;",,"M, V, L",,53.886608,27.514574
741062,"г. Минск, Ст. метро &quot;Михалово&quot;",,"M, V, L",,53.876362,27.496727
741064,"г. Минск, Ст. метро &quot;Петровщина&quot;",,"M, V, L",,53.864608,27.486033
744323,"г. Минск, Ст. метро &quot;Малиновка&quot;",,"M, V, L",,53.848615,27.47417
746203,"г. Минск, Ст. метро &quot;Ковальская Слобода&quot;",,"V, L",,53.87738889,27.54997222
746204,"г. Минск, Ст. метро &quot;Вокзальная&quot;",,"V, L",,53.88969444,27.54744444
746205,"г. Минск, Ст. метро &quot;Площадь Франтишка Богушевича&quot;",,"V, L",,53.89588889,27.53813889
746206,"г. Минск, Ст. метро &quot;пл. Юбилейная&quot;",,"V, L",,53.90452778,27.54027778
